233.18,0.323224
233.19,0.285440
233.21,0.327112
233.22,0.328596
233.23,0.284583
233.24,0.261103
233.25,0.225594
233.26,0.181989
233.27,0.186326
233.28,0.162020
233.29,0.150329
233.30,0.199886
233.31,0.196066
233.32,0.311986
233.33,0.314729
233.34,0.278790
233.35,0.266112
233.37,0.301671
233.38,0.340166
233.39,0.332453
233.40,0.293667
233.41,0.316747
233.42,0.320532
233.43,0.245513
233.44,0.230798
233.45,0.181886
233.46,0.206272
233.47,0.205174
233.48,0.153540
233.49,0.136843
233.50,0.151551
233.51,0.208072
233.53,0.173462
233.54,0.090572
233.55,0.090472
233.56,0.131405
233.57,0.215073
233.58,0.184857
233.59,0.148668
233.60,0.151783
233.61,0.180557
233.62,0.181114
233.63,0.183217
233.64,0.147447
233.65,0.125185
233.66,0.130114
233.67,0.140827
233.69,0.150952
233.70,0.211273
233.71,0.420848
233.72,0.698131
233.73,0.607695
233.74,0.785818
233.75,0.820400
233.76,0.722831
233.77,1.026923
233.78,0.854642
233.79,0.657026
233.80,0.608678
233.81,0.614032
233.82,0.639130
233.83,0.695715
233.85,0.814630
233.86,0.837239
233.87,0.748561
233.88,0.815098
233.89,1.021960
233.90,0.887970
233.91,0.879474
233.92,1.028711
233.93,0.776525
233.94,0.779486
233.95,0.433121
233.96,0.625929
233.97,0.597448
233.98,0.764972
233.99,0.632300
234.01,0.933078
234.02,0.662554
234.03,0.780306
234.04,0.511046
234.05,0.531333
234.06,0.306318
234.07,0.606128
234.08,0.583963
234.09,0.854205
234.10,0.533269
234.11,0.594164
234.12,0.351232
234.13,0.399600
234.14,0.257452
234.15,0.486779
234.17,0.486765
234.18,0.688913
234.19,0.620395
234.20,0.593099
234.21,0.358817
234.22,0.379659
234.23,0.207520
234.24,0.427466
234.25,0.420335
234.26,0.566107
234.27,0.406214
234.28,0.400057
234.29,0.304140
234.30,0.297559
234.31,0.316573
234.33,0.323732
234.34,0.319307
234.35,0.300597
234.36,0.245029
234.37,0.274909
234.38,0.302699
234.39,0.323606
234.40,0.318720
234.41,0.319131
234.42,0.378627
234.43,0.298974
234.44,0.274025
234.45,0.344633
234.46,0.311127
234.47,0.332043
234.49,0.402254
234.50,0.321408
234.51,0.383201
234.52,0.389569
234.53,0.294516
234.54,0.367036
234.55,0.337133
234.56,0.281702
234.57,0.301138
234.58,0.237286
234.59,0.204880
234.60,0.228379
234.61,0.172482
234.62,0.211316
234.63,0.210546
234.65,0.147759
234.66,0.215068
234.67,0.183992
234.68,0.534166
234.69,0.869841
234.70,0.719672
234.71,0.820280
234.72,0.562114
234.73,0.298590
234.74,0.285117
234.75,0.161234
234.76,0.169538
234.77,0.268416
234.78,0.261535
234.79,0.133129
234.81,0.229008
234.82,0.226556
234.83,0.268432
234.84,0.225097
234.85,0.083874
234.86,0.117539
234.87,0.114147
234.88,0.105252
234.89,0.098096
234.90,0.129604
234.91,0.178336
234.92,0.172476
234.93,0.239992
234.94,0.168790
234.95,0.140926
234.97,0.183581
234.98,0.202106
234.99,0.212099
235.00,0.163652
235.01,0.170644
235.02,0.154768
235.03,0.100858
235.04,0.078505
235.05,0.095675
235.06,0.116316
235.07,0.114504
235.08,0.091165
235.09,0.088440
235.10,0.099093
235.11,0.095387
235.13,0.079384
235.14,0.076633
235.15,0.069911
235.16,0.087716
235.17,0.110796
235.18,0.451486
235.19,0.747783
235.20,0.747118
235.21,0.884828
235.22,0.710564
235.23,0.687063
235.24,0.757711
235.25,0.972675
235.26,0.735261
235.27,0.646935
235.29,0.472355
235.30,0.265648
235.31,0.230604
235.32,0.466315
235.33,0.400113
235.34,0.369475
235.35,0.279279
235.36,0.430981
235.37,0.344613
235.38,0.755932
235.39,1.239577
235.40,1.501614
235.41,1.229226
235.42,0.973106
235.43,0.886475
235.45,0.555123
235.46,0.427566
235.47,0.519696
235.48,0.975499
235.49,1.170449
235.50,1.246329
235.51,1.006404
235.52,0.988850
235.53,0.687713
235.54,0.488472
235.55,0.386457
235.56,0.667662
235.57,0.724429
235.58,0.935330
235.59,0.890205
235.61,0.891223
235.62,0.693607
235.63,0.532281
235.64,0.423338
235.65,0.462944
235.66,0.619710
235.67,0.941517
235.68,0.993634
235.69,0.853904
235.70,0.692861
235.71,0.526924
235.72,0.387871
235.73,0.508397
235.74,0.532063
235.75,0.532814
235.77,0.546948
235.78,0.409909
235.79,0.417784
235.80,0.430229
235.81,0.321356
235.82,0.380242
235.83,0.356498
235.84,0.293993
235.85,0.372930
235.86,0.287499
235.87,0.257741
235.88,0.287357
235.89,0.232569
235.90,0.220708
235.91,0.267599
235.93,0.208074
235.94,0.264524
235.95,0.214669
235.96,0.167766
235.97,0.169222
235.98,0.133113
235.99,0.130426
236.00,0.155691
236.01,0.116258
236.02,0.130944
236.03,0.140069
236.04,0.109782
236.05,0.123855
236.06,0.132777
236.07,0.113559
236.09,0.128085
236.10,0.097939
236.11,0.081129
236.12,0.124771
236.13,0.098278
236.14,0.080928
236.15,0.103979
236.16,0.178023
236.17,0.384585
236.18,0.427052
236.19,0.477130
236.20,0.561395
236.21,0.569728
236.22,0.507127
236.23,0.546413
236.25,0.511396
236.26,0.527766
236.27,0.400649
236.28,0.679303
236.29,0.854961
236.30,0.743066
236.31,0.786550
236.32,0.842256
236.33,0.770791
236.34,0.807786
236.35,0.619118
236.36,0.578355
236.37,0.535799
236.38,0.707945
236.39,0.739099
236.41,0.871965
236.42,0.937137
236.43,0.953871
236.44,0.626515
236.45,0.495406
236.46,0.437127
236.47,0.438551
236.48,0.615914
236.49,0.697877
236.50,0.853622
236.51,0.875298
236.52,0.686650
236.53,0.543635
236.54,0.365440
236.55,0.284620
236.57,0.247806
236.58,0.340101
236.59,0.483222
236.60,0.510432
236.61,0.466924
236.62,0.338838
236.63,0.458641
236.64,0.525402
236.65,0.739349
236.66,0.928419
236.67,0.876391
236.68,0.958469
236.69,0.654394
236.70,0.432627
236.71,0.278386
236.73,0.226202
236.74,0.417559
236.75,0.375540
236.76,0.342587
236.77,0.392502
236.78,0.305580
236.79,0.262373
236.80,0.330318
236.81,0.376816
236.82,0.310111
236.83,0.373344
236.84,0.445695
236.85,0.403356
236.86,0.368535
236.87,0.366177
236.89,0.227497
236.90,0.290253
236.91,0.355722
236.92,0.289892
236.93,0.223804
236.94,0.298583
236.95,0.285905
236.96,0.212877
236.97,0.243255
236.98,0.136694
236.99,0.210717
237.00,0.210712
237.01,0.141970
237.02,0.161830
237.03,0.143035
237.05,0.131835
237.06,0.134815
237.07,0.100619
237.08,0.095680
237.09,0.111943
237.10,0.081640
237.11,0.103250
237.12,0.114952
237.13,0.111749
237.14,0.201179
237.15,0.499410
237.16,0.476028
237.17,0.550041
237.18,0.615684
237.19,0.550169
237.21,0.539282
237.22,0.710564
237.23,0.831940
237.24,0.647769
237.25,0.526267
237.26,0.275526
237.27,0.352299
237.28,0.425969
237.29,0.437145
237.30,0.431538
237.31,0.419554
237.32,0.473769
237.33,0.499728
237.34,0.775485
237.35,0.889666
237.37,1.089638
237.38,1.100039
237.39,1.008384
237.40,0.686762
237.41,0.574479
237.42,0.277068
237.43,0.557339
237.44,0.745191
237.45,0.989635
237.46,1.181913
237.47,1.097483
237.48,0.845291
237.49,0.532852
237.50,0.391732
237.51,0.398126
237.53,0.423195
237.54,0.658632
237.55,0.849431
237.56,0.839586
237.57,0.752282
237.58,0.582131
237.59,0.401548
237.60,0.117818
237.61,0.169333
237.62,0.348146
237.63,0.382326
237.64,0.680723
237.65,0.778546
237.66,0.503017
237.67,0.598174
237.69,0.506546
237.70,0.654545
237.71,0.700538
237.72,0.439045
237.73,0.716601
237.74,0.935906
237.75,0.983660
237.76,0.631166
237.77,0.562716
237.78,0.648820
237.79,0.880122
237.80,1.099741
237.81,1.192300
237.82,0.924994
237.83,1.038571
237.85,0.905666
237.86,1.159820
237.87,0.823716
237.88,1.128467
237.89,0.933552
237.90,1.009527
237.91,0.760908
237.92,0.977841
237.93,0.786382
237.94,0.907466
237.95,0.644907
237.96,1.012795
237.97,0.816038
237.98,0.822123
237.99,0.640346
238.01,0.857179
238.02,0.690414
238.03,0.733846
238.04,0.530789
238.05,0.812055
238.06,0.599052
238.07,0.644357
238.08,0.571726
238.09,0.738081
238.10,0.596418
238.11,0.680056
238.12,0.583551
238.13,0.707441
238.14,0.566884
238.15,0.618276
238.17,0.612191
238.18,0.688858
238.19,0.438433
238.20,0.471645
238.21,0.533931
238.22,0.435286
238.23,0.335444
238.24,0.426752
238.25,0.495133
238.26,0.445333
238.27,0.319734
238.28,0.366743
238.29,0.448637
238.30,0.328906
238.31,0.272710
238.33,0.391920
238.34,0.483815
238.35,0.386383
238.36,0.308765
238.37,0.390398
238.38,0.487171
238.39,0.335548
238.40,0.338933
238.41,0.288889
238.42,0.362946
238.43,0.409442
238.44,0.343815
238.45,0.363963
238.46,0.468673
238.47,0.417735
238.49,0.375648
238.50,0.402994
238.51,0.445601
238.52,0.370283
238.53,0.370891
238.54,0.358434
238.55,0.419381
238.56,0.418506
238.57,0.192894
238.58,0.327415
238.59,0.346084
238.60,0.437967
238.61,0.729219
238.62,1.063235
238.63,0.905632
238.65,0.827488
238.66,0.453814
238.67,0.359689
238.68,0.230314
238.69,0.290923
238.70,0.286607
238.71,0.228530
238.72,0.251384
238.73,0.257818
238.74,0.262557
238.75,0.234777
238.76,0.192073
238.77,0.201675
238.78,0.187230
238.79,0.198357
238.81,0.233017
238.82,0.231599
238.83,0.220653
238.84,0.205114
238.85,0.191814
238.86,0.113723
238.87,0.103950
238.88,0.094290
238.89,0.128228
238.90,0.123224
238.91,0.132426
238.92,0.164765
238.93,0.215675
238.94,0.180142
238.95,0.148693
238.97,0.075398
238.98,0.054003
238.99,0.064137
239.00,0.066373
239.01,0.136865
239.02,0.130942
239.03,0.137073
239.04,0.103998
239.05,0.060982
239.06,0.073859
239.07,0.084477
239.08,0.081780
239.09,0.123961
239.10,0.220479
239.11,0.319388
239.13,0.386738
239.14,0.918303
239.15,1.054971
239.16,0.558886
239.17,0.714585
239.18,0.578438
239.19,0.734653
239.20,0.689426
239.21,0.638742
239.22,0.661067
239.23,0.812773
239.24,0.894754
239.25,0.770201
239.26,0.616732
239.27,0.413324
239.29,0.696630
239.30,0.920006
239.31,0.850763
239.32,0.607326
239.33,0.799274
239.34,0.772402
239.35,0.906078
239.36,0.540968
239.37,0.843244
239.38,0.715711
239.39,0.777442
239.40,0.633674
239.41,0.707646
239.42,0.687825
239.43,0.770095
239.45,0.633879
239.46,0.874981
239.47,0.767361
239.48,0.850383
239.49,0.733852
239.50,0.756035
239.51,0.678323
239.52,0.693293
239.53,0.601847
239.54,0.767095
239.55,0.586946
239.56,0.720820
239.57,0.612892
239.58,0.657724
239.59,0.559247
239.61,0.726742
239.62,0.550591
239.63,0.581412
239.64,0.592484
239.65,0.768125
239.66,0.661380
239.67,0.527184
239.68,0.462503
239.69,0.486443
239.70,0.503941
239.71,0.487246
239.72,0.375089
239.73,0.337648
239.74,0.401520
239.75,0.466440
239.77,0.340182
239.78,0.278838
239.79,0.231397
239.80,0.390085
239.81,0.315805
239.82,0.222991
239.83,0.254283
239.84,0.333403
239.85,0.249819
239.86,0.185547
239.87,0.191031
239.88,0.223857
239.89,0.234790
239.90,0.104026
239.91,0.179066
239.93,0.190562
239.94,0.168293
239.95,0.138201
239.96,0.153322
239.97,0.122630
239.98,0.120739
239.99,0.084674
240.00,0.087491
240.01,0.104928
240.02,0.138549
240.03,0.094094
240.04,0.102959
240.05,0.102512
240.06,0.110733
240.07,0.088554
240.09,0.066669
240.10,0.353400
240.11,0.436714
240.12,0.489495
240.13,0.829058
240.14,0.639588
240.15,0.683268
240.16,0.692339
240.17,0.757305
240.18,0.552559
240.19,0.557494
240.20,0.567586
240.21,0.468509
240.22,0.788409
240.23,0.877789
240.25,0.969658
240.26,0.943567
240.27,1.019745
240.28,0.858808
240.29,0.914180
240.30,0.840627
240.31,0.530692
240.32,0.577011
240.33,0.774918
240.34,0.845663
240.35,0.591434
240.36,0.463368
240.37,0.627294
240.38,0.617130
240.39,0.370716
240.41,0.363470
240.42,0.540660
240.43,0.633688
240.44,0.449313
240.45,0.337380
240.46,0.507656
240.47,0.525270
240.48,0.334585
240.49,0.360685
240.50,0.281779
240.51,0.336660
240.52,0.195790
240.53,0.297758
240.54,0.333124
240.55,0.442327
240.57,0.212505
240.58,0.539756
240.59,1.080889
240.60,0.952667
240.61,0.986784
240.62,1.082862
240.63,0.779337
240.64,0.781203
240.65,0.772788
240.66,0.615211
240.67,0.618822
240.68,0.356276
240.69,0.464871
240.70,0.475495
240.71,0.527921
240.73,0.440861
240.74,0.434333
240.75,0.425280
240.76,0.452740
240.77,0.485893
240.78,0.603229
240.79,0.588455
240.80,0.535871
240.81,0.488124
240.82,0.520553
240.83,0.542693
240.84,0.440467
240.85,0.447029
240.86,0.491278
240.87,0.521544
240.89,0.491176
240.90,0.447653
240.91,0.427086
240.92,0.468365
240.93,0.438726
240.94,0.430301
240.95,0.402147
240.96,0.407898
240.97,0.389832
240.98,0.380089
240.99,0.442459
241.00,0.432470
241.01,0.416471
241.02,0.379300
241.03,0.365809
241.05,0.412358
241.06,0.404540
241.07,0.387544
241.08,0.412847
241.09,0.427730
241.10,0.365727
241.11,0.368448
241.12,0.389613
241.13,0.425780
241.14,0.441256
241.15,0.434880
241.16,0.417159
241.17,0.408611
241.18,0.445024
241.19,0.525975
241.21,0.524362
241.22,0.583516
241.23,0.537612
241.24,0.513083
241.25,0.473035
241.26,0.308115
241.27,0.328134
241.28,0.379489
241.29,0.427084
241.30,0.486785
241.31,0.491865
241.32,0.472983
241.33,0.448221
241.34,0.334477
241.35,0.335999
241.37,0.327633
241.38,0.326563
241.39,0.394544
241.40,0.396854
241.41,0.380321
241.42,0.398454
241.43,0.310912
241.44,0.299849
241.45,0.254429
241.46,0.271717
241.47,0.355885
241.48,0.355528
241.49,0.308249
241.50,0.312951
241.51,0.282796
241.53,0.243308
241.54,0.182224
241.55,0.182308
241.56,0.160477
241.57,0.356344
241.58,0.687191
241.59,0.639263
241.60,0.536804
241.61,0.491852
241.62,0.391302
241.63,0.317013
241.64,0.537010
241.65,0.582872
241.66,0.740439
241.67,0.661014
241.69,0.789230
241.70,0.760541
241.71,0.649577
241.72,0.865012
241.73,0.803674
241.74,0.860939
241.75,0.847504
241.76,0.776406
241.77,0.885062
241.78,0.951498
241.79,0.829626
241.80,0.628677
241.81,0.763272
241.82,0.663949
241.83,0.705032
241.85,0.671487
241.86,0.863174
241.87,0.598112
241.88,0.676869
241.89,0.441415
241.90,0.542523
241.91,0.589872
241.92,0.769940
241.93,0.778515
241.94,0.794823
241.95,0.684480
241.96,0.574604
241.97,0.480420
241.98,0.512385
241.99,0.418160
242.01,0.488771
242.02,0.581035
242.03,0.426728
242.04,0.256036
242.05,0.261290
242.06,0.412941
242.07,0.428506
242.08,0.418259
242.09,0.396017
242.10,0.444866
242.11,0.376947
242.12,0.252437
242.13,0.282807
242.14,0.276431
242.15,0.314252
242.17,0.301681
242.18,0.286534
242.19,0.249513
242.20,0.268866
242.21,0.294955
242.22,0.266779
242.23,0.241061
242.24,0.253122
242.25,0.295737
242.26,0.334186
242.27,0.308411
242.28,0.289802
242.29,0.280254
242.30,0.253408
242.31,0.250952
242.33,0.244370
242.34,0.198365
242.35,0.313212
242.36,0.266294
242.37,0.274772
242.38,0.311477
242.39,0.282049
242.40,0.336862
242.41,0.329688
242.42,0.374722
242.43,0.339369
242.44,0.384072
242.45,0.352196
242.46,0.291848
242.47,0.405675
242.49,0.275107
242.50,0.333544
242.51,0.332596
242.52,0.226958
242.53,0.299905
242.54,0.341126
242.55,0.783211
242.56,1.029337
242.57,0.847653
242.58,0.838807
242.59,0.549808
242.60,0.553431
242.61,0.513878
242.62,0.354572
242.63,0.280999
242.65,0.234699
242.66,0.247761
242.67,0.269452
242.68,0.253781
242.69,0.293149
242.70,0.280803
242.71,0.246116
242.72,0.219794
242.73,0.129392
242.74,0.182793
242.75,0.167745
242.76,0.213176
242.77,0.209832
242.78,0.168212
242.79,0.148594
242.81,0.125982
242.82,0.130567
242.83,0.127593
242.84,0.067326
242.85,0.049709
242.86,0.104070
242.87,0.089874
242.88,0.125926
242.89,0.123132
242.90,0.119138
242.91,0.105029
242.92,0.104804
242.93,0.118071
242.94,0.115198
242.95,0.100351
242.97,0.101404
242.98,0.045868
242.99,0.079396
243.00,0.103533
243.01,0.108620
243.02,0.107151
243.03,0.097578
243.04,0.115056
243.05,0.459077
243.06,0.531102
243.07,0.637737
243.08,0.604593
243.09,0.576457
243.10,0.739019
243.11,0.791684
243.13,0.448271
243.14,0.732703
243.15,1.079243
243.16,1.065274
243.17,1.026945
243.18,1.002056
243.19,1.179361
243.20,1.027160
243.21,1.057931
243.22,0.785927
243.23,0.654380
243.24,0.423639
243.25,0.325127
243.26,0.783818
243.27,1.014311
243.29,1.096327
243.30,1.043537
243.31,0.893271
243.32,0.392564
243.33,0.550480
243.34,0.584832
243.35,0.920617
243.36,0.821230
243.37,0.991751
243.38,0.898085
243.39,0.796538
243.40,0.383045
243.41,0.630134
243.42,0.589181
243.43,0.920921
243.45,0.854666
243.46,0.940836
243.47,0.565563
243.48,0.414956
243.49,0.415409
243.50,0.622092
243.51,0.833151
243.52,0.797054
243.53,0.725810
243.54,0.539892
243.55,0.434504
243.56,0.339113
243.57,0.530861
243.58,0.691536
243.59,0.702533
243.61,0.760896
243.62,0.633478
243.63,0.447192
243.64,0.476936
243.65,0.444080
243.66,0.404482
243.67,0.353204
243.68,0.350260
243.69,0.324849
243.70,0.358497
243.71,0.402001
243.72,0.313936
243.73,0.351983
243.74,0.306528
243.75,0.207393
243.77,0.244341
243.78,0.212335
243.79,0.253105
243.80,0.243671
243.81,0.229308
243.82,0.224734
243.83,0.206728
243.84,0.169446
243.85,0.165982
243.86,0.145452
243.87,0.113543
243.88,0.107385
243.89,0.095089
243.90,0.092540
243.91,0.126951
243.93,0.112093
243.94,0.097962
243.95,0.078663
243.96,0.096294
243.97,0.088050
243.98,0.061896
243.99,0.065468
244.00,0.071456
244.01,0.109935
244.02,0.107658
244.03,0.340415
244.04,0.489078
244.05,0.571111
244.06,0.597669
244.07,0.637179
244.09,0.800390
244.10,0.706653
244.11,0.624837
244.12,0.590366
244.13,0.708854
244.14,0.774751
244.15,0.836288
244.16,0.839019
244.17,1.139418
244.18,1.021731
244.19,0.804844
244.20,0.568512
244.21,0.556406
244.22,0.272519
244.23,0.506372
244.25,0.914179
244.26,1.141147
244.27,1.137469
244.28,0.995625
244.29,0.767344
244.30,0.331991
244.31,0.506604
244.32,0.711001
244.33,1.023916
244.34,0.994201
244.35,0.900400
244.36,0.699610
244.37,0.537603
244.38,0.147723
244.39,0.693000
244.41,0.737492
244.42,0.910966
244.43,0.782862
244.44,0.747940
244.45,0.365779
244.46,0.318451
244.47,0.413804
244.48,0.695972
244.49,0.832249
244.50,0.789700
244.51,0.888275
244.52,0.892957
244.53,0.938719
244.54,1.085342
244.55,0.908449
244.57,0.881403
244.58,0.837778
244.59,0.654170
244.60,0.655319
244.61,0.641868
244.62,0.451702
244.63,0.519022
244.64,0.663515
244.65,0.775699
244.66,0.717060
244.67,0.620611
244.68,0.582382
244.69,0.745632
244.70,0.690580
244.71,0.537760
244.73,0.535407
244.74,0.454185
244.75,0.735712
244.76,0.831539
244.77,0.610366
244.78,0.723768
244.79,0.518995
244.80,0.466678
244.81,0.586293
244.82,0.550423
244.83,0.515569
244.84,0.402682
244.85,0.431290
244.86,0.473974
244.87,0.446400
244.89,0.392793
244.90,0.337135
244.91,0.283021
244.92,0.354986
244.93,0.389363
244.94,0.263391
244.95,0.257994
244.96,0.231351
244.97,0.283327
244.98,0.321685
244.99,0.218707
245.00,0.217047
245.01,0.307205
245.02,0.396159
245.03,0.541178
245.05,0.626563
245.06,0.556480
245.07,0.475121
245.08,0.498369
245.09,0.748399
245.10,0.738760
245.11,0.623646
245.12,0.662109
245.13,0.685015
245.14,0.583424
245.15,0.644215
245.16,0.569845
245.17,0.596395
245.18,0.560648
245.19,0.536821
245.21,0.665210
245.22,0.614373
245.23,0.503521
245.24,0.555707
245.25,0.635340
245.26,0.598057
245.27,0.532026
245.28,0.493229
245.29,0.646783
245.30,0.663741
245.31,0.596739
245.32,0.590112
245.33,0.517833
245.34,0.488966
245.35,0.569269
245.37,0.510799
245.38,0.563530
245.39,0.641107
245.40,0.541829
245.41,0.656172
245.42,0.532052
245.43,0.542343
245.44,0.591600
245.45,0.538906
245.46,0.556628
245.47,0.648546
245.48,0.556290
245.49,0.553806
245.50,0.510178
245.51,0.407314
245.53,0.327110
245.54,0.706592
245.55,0.693163
245.56,0.988287
245.57,0.872764
245.58,0.863258
245.59,0.479446
245.60,0.464157
245.61,0.625137
245.62,0.825400
245.63,0.716507
245.64,0.734952
245.65,0.885014
245.66,0.810844
245.67,0.842677
245.69,0.868712
245.70,0.723282
245.71,0.807226
245.72,0.939483
245.73,0.995223
245.74,1.054873
245.75,0.979203
245.76,0.842184
245.77,0.633213
245.78,0.495034
245.79,0.362838
245.80,0.316919
245.81,0.344679
245.82,0.483642
245.83,0.558641
245.85,0.836689
245.86,0.864968
245.87,0.963257
245.88,0.946360
245.89,0.754651
245.90,0.718655
245.91,0.651932
245.92,0.323775
245.93,0.335713
245.94,0.221053
245.95,0.260703
245.96,0.646386
245.97,0.584686
245.98,0.667451
245.99,0.723484
246.01,0.657032
246.02,0.607809
246.03,0.662210
246.04,0.517760
246.05,0.358059
246.06,0.380392
246.07,0.411993
246.08,0.348034
246.09,0.430538
246.10,0.480223
246.11,0.386708
246.12,0.378399
246.13,0.564478
246.14,0.545855
246.15,0.459804
246.17,0.602920
246.18,0.517868
246.19,0.465901
246.20,0.564580
246.21,0.522699
246.22,0.436923
246.23,0.668776
246.24,0.582790
246.25,0.500314
246.26,0.551866
246.27,0.478001
246.28,0.418255
246.29,0.416468
246.30,0.363573
246.31,0.374168
246.33,0.447399
246.34,0.325350
246.35,0.450798
246.36,0.475151
246.37,0.358321
246.38,0.408069
246.39,0.363470
246.40,0.368735
246.41,0.332078
246.42,0.364324
246.43,0.326357
246.44,0.369303
246.45,0.363309
246.46,0.367152
246.47,0.595696
246.49,0.653413
246.50,0.952100
246.51,0.990643
246.52,0.863405
246.53,0.627052
246.54,0.374170
246.55,0.433531
246.56,0.329906
246.57,0.230232
246.58,0.259782
246.59,0.310758
246.60,0.236977
246.61,0.257461
246.62,0.206322
246.63,0.072268
246.65,0.131995
246.66,0.138564
246.67,0.094505
246.68,0.112170
246.69,0.146211
246.70,0.150940
246.71,0.161027
246.72,0.165439
246.73,0.195215
246.74,0.139606
246.75,0.045829
246.76,0.050484
246.77,0.074821
246.78,0.101237
246.79,0.099378
246.81,0.097437
246.82,0.089369
246.83,0.097726
246.84,0.090755
246.85,0.076743
246.86,0.066841
246.87,0.103252
246.88,0.115417
246.89,0.091565
246.90,0.085919
246.91,0.078568
246.92,0.064730
246.93,0.057101
246.94,0.077729
246.95,0.091523
246.97,0.112268
246.98,0.132298
246.99,0.334592
247.00,0.448850
247.01,0.520128
247.02,0.657194
247.03,0.784992
247.04,0.686151
247.05,0.610456
247.06,0.576620
247.07,0.572254
247.08,0.673874
247.09,0.729504
247.10,0.995727
247.11,0.815272
247.13,1.011083
247.14,0.917756
247.15,0.864201
247.16,0.965096
247.17,0.991416
247.18,0.918811
247.19,0.843924
247.20,1.129971
247.21,0.908426
247.22,0.914536
247.23,0.747139
247.24,0.672571
247.25,0.507591
247.26,0.380079
247.27,0.164468
247.29,0.392092
247.30,0.485395
247.31,0.609948
247.32,0.655522
247.33,0.692878
247.34,0.752994
247.35,0.678539
247.36,0.763835
247.37,0.865372
247.38,0.642768
247.39,0.419715
247.40,0.241983
247.41,0.127994
247.42,0.131480
247.43,0.338787
247.45,0.365285
247.46,0.625483
247.47,0.647294
247.48,0.819777
247.49,0.739295
247.50,0.575011
247.51,0.348567
247.52,0.325514
247.53,0.170738
247.54,0.193324
247.55,0.228757
247.56,0.387920
247.57,0.523386
247.58,0.437430
247.59,0.328637
247.61,0.447143
247.62,0.347217
247.63,0.352844
247.64,0.430235
247.65,0.360541
247.66,0.389524
247.67,0.428184
247.68,0.401144
247.69,0.346129
247.70,0.428047
247.71,0.355731
247.72,0.288057
247.73,0.322239
247.74,0.318992
247.75,0.244007
247.77,0.195545
247.78,0.261645
247.79,0.157536
247.80,0.189681
247.81,0.174639
247.82,0.143768
247.83,0.112338
247.84,0.148837
247.85,0.124586
247.86,0.102314
247.87,0.124908
247.88,0.059488
247.89,0.085102
247.90,0.103099
247.91,0.084067
247.93,0.069844
247.94,0.106211
247.95,0.104531
247.96,0.164574
247.97,0.433281
247.98,0.643538
247.99,0.687273
248.00,0.569526
248.01,0.681250
248.02,0.558315
248.03,0.771897
248.04,0.603658
248.05,0.733488
248.06,0.800947
248.07,0.825912
248.09,0.673349
248.10,0.619422
248.11,0.340768
248.12,0.249445
248.13,0.228649
248.14,0.253646
248.15,0.194419
248.16,0.318164
248.17,0.525192
248.18,0.857683
248.19,0.983743
248.20,1.141212
248.21,1.244007
248.22,1.178204
248.23,0.953271
248.25,1.073507
248.26,0.927481
248.27,0.757505
248.28,0.397536
248.29,0.291178
248.30,0.316143
248.31,0.467717
248.32,0.457276
248.33,0.833524
248.34,0.890952
248.35,0.881056
248.36,0.804899
248.37,0.937119
248.38,0.822040
248.39,0.690238
248.41,0.519439
248.42,0.309598
248.43,0.316660
248.44,0.341938
248.45,0.697674
248.46,1.111224
248.47,1.044551
248.48,0.806005
248.49,0.649478
248.50,0.388919
248.51,0.328296
248.52,0.514595
248.53,0.391660
248.54,0.599892
248.55,0.474960
248.57,0.390300
248.58,0.488790
248.59,0.476294
248.60,0.460645
248.61,0.393093
248.62,0.392261
248.63,0.393521
248.64,0.399831
248.65,0.424354
248.66,0.392621
248.67,0.429906
248.68,0.387813
248.69,0.315455
248.70,0.395818
248.71,0.375429
248.73,0.360356
248.74,0.354678
248.75,0.335285
248.76,0.331716
248.77,0.295354
248.78,0.303288
248.79,0.325694
248.80,0.267967
248.81,0.318424
248.82,0.290418
248.83,0.303297
248.84,0.313737
248.85,0.327551
248.86,0.334447
248.87,0.323333
248.89,0.282653
248.90,0.289398
248.91,0.342532
248.92,0.346013
248.93,0.316527
248.94,0.332910
248.95,0.336555
248.96,0.323627
248.97,0.291407
248.98,0.335696
248.99,0.310088
249.00,0.384088
249.01,0.392472
249.02,0.353418
249.03,0.319598
249.05,0.342117
249.06,0.326399
249.07,0.316147
249.08,0.325541
249.09,0.321638
249.10,0.348480
249.11,0.329611
249.12,0.314810
249.13,0.286564
249.14,0.275746
249.15,0.279725
249.16,0.274432
249.17,0.282637
249.18,0.257505
249.19,0.284897
249.21,0.264157
249.22,0.275225
249.23,0.291318
249.24,0.238716
249.25,0.289299
249.26,0.268216
249.27,0.282997
249.28,0.279873
249.29,0.276346
249.30,0.277367
249.31,0.278820
249.32,0.304020
249.33,0.226393
249.34,0.291387
249.35,0.276599
249.37,0.299484
249.38,0.292388
249.39,0.277282
249.40,0.327060
249.41,0.289058
249.42,0.312102
249.43,0.322658
249.44,0.413147
249.45,0.771843
249.46,0.723498
249.47,0.789883
249.48,0.505569
249.49,0.713676
249.50,0.683702
249.51,0.624692
249.53,0.862720
249.54,0.732169
249.55,0.907251
249.56,1.110299
249.57,0.933125
249.58,0.870829
249.59,0.732889
249.60,0.680924
249.61,0.555561
249.62,0.420481
249.63,0.361908
249.64,0.510026
249.65,0.531213
249.66,0.660904
249.67,0.687467
249.69,0.681920
249.70,0.854195
249.71,0.897340
249.72,0.872294
249.73,1.004769
249.74,1.016997
249.75,0.981575
249.76,1.047260
